player_name,bbref_slug,team,salary,years_remaining,is_rookie_scale,has_player_option,has_team_option,yearly_salaries
Rob Dillingham,dilliro01,CHI,6576120,3,False,False,True,6576120|6889320|8763216
Jalen Duren,durenja01,DET,6483144,1,False,False,True,6483144
Ochai Agbaji,agbajoc01,BRK,6383525,1,False,False,True,6383525
Collin Murray-Boyles,murraco01,TOR,6332520,4,True,False,True,6332520|6649560|6966000|8874684
Mark Williams,willima07,PHO,6276531,1,False,False,True,6276531
Day'Ron Sharpe,sharpda01,BRK,6250000,2,False,False,True,6250000|6250000
Ziaire Williams,willizi02,BRK,6250000,2,False,False,True,6250000|6250000
John Konchar,konchjo01,UTA,6165000,2,False,False,False,6165000|6165000
Taylor Hendricks,hendrta01,MEM,6127080,2,False,False,True,6127080|7805900
Saddiq Bey,beysa01,NOP,6118644,2,False,False,False,6118644|6440678
Zach Edey,edeyza01,MEM,6045000,3,False,False,True,6045000|6332760|8067937
Khaman Maluach,maluakh01,PHO,6016080,4,True,False,True,6016080|6316680|6617160|8436880
Jaden Hardy,hardyja02,WAS,6000000,3,False,False,True,6000000|6000000|6000000
Jake LaRavia,laravja01,LAL,6000000,2,False,False,False,6000000|6000000
Cam Thomas,thomaca02,BRK,6837779,1,False,False,False,6837779
Cason Wallace,wallaca01,OKC,5820240,2,False,False,True,5820240|7420806
Cody Williams,willico04,UTA,5742480,3,False,False,True,5742480|6015600|7669890
Cedric Coward,cowarce01,MEM,5715120,4,True,False,True,5715120|6001080|6286920|8342743
D'Angelo Russell,russeda01,WAS,5685000,2,False,True,False,5685000|5969250
Al Horford,horfoal01,GSW,5685000,2,False,True,False,5685000|5969250
Tari Eason,easonta01,HOU,5675766,1,False,False,True,5675766
Haywood Highsmith,highsha01,BRK,6443984,2,False,False,False,6443984|3018158
Nicolas Batum,batumni01,LAC,5601600,2,False,False,True,5601600|5881680
Jett Howard,howarje01,ORL,5529720,2,False,False,True,5529720|7337939
Guerschon Yabusele,yabusgu01,CHI,5500000,1,False,False,False,5500000
Matas Buzelis,buzelma01,CHI,5455560,3,False,False,True,5455560|5715360|7584283
Noa Essengue,essenno01,CHI,5429520,4,True,False,True,5429520|5701200|5972760|8230464
Kris Dunn,dunnkr01,LAC,5426400,2,False,False,False,5426400|5684800
Dario Šarić,saricda01,DET,5426400,1,False,True,False,5426400
Dalen Terry,terryda01,NOP,5399118,1,False,False,True,5399118
Bradley Beal,bealbr01,LAC,24737010,5,False,True,False,24737010|25004710|19383010|19383010|19383010
Paul Reed,reedpa01,DET,5335894,2,False,False,False,5335894|5602689
Dereck Lively II,livelde01,DAL,5253360,2,False,False,True,5253360|7239131
Nikola Topić,topicni01,OKC,5182920,3,False,False,True,5182920|5429760|7482210
Derik Queen,queende01,NOP,5157960,4,True,False,True,5157960|5416080|5673840|8107918
Kevin Porter Jr.,porteke02,MIL,5134000,2,False,True,False,5134000|5390700
Marcus Smart,smartma01,LAL,19920855,2,False,True,False,19920855|5390700
Andre Drummond,drumman01,PHI,5000000,1,False,True,False,5000000
Moritz Wagner,wagnemo01,ORL,5000000,1,False,False,False,5000000
Nick Richards,richani01,CHI,5000000,1,False,False,False,5000000
Gradey Dick,dickgr01,TOR,4990560,2,False,False,True,4990560|7131511
Malaki Branham,branhma01,CHO,4962033,1,False,False,True,4962033
Devin Carter,cartede02,SAC,4923720,3,False,False,True,4923720|5158080|7370897
Christian Braun,braunch01,DEN,4921797,6,False,False,True,4921797|21551726|23275863|25000000|26724137|28448274
Carter Bryant,bryanca01,SAS,4900320,4,True,False,True,4900320|5145360|5390640|7983539
Walker Kessler,kesslwa01,UTA,4878938,1,False,False,True,4878938
Jordan Hawkins,hawkijo01,NOP,4741320,2,False,False,True,4741320|7021895
Bub Carrington,carrica01,WAS,4677600,3,False,False,True,4677600|4900560|7257730
Thomas Sorber,sorbeth01,OKC,4655040,4,True,False,True,4655040|4887720|5120400|7849573
Kobe Bufkin,bufkiko01,BRK,5480297,1,False,False,True,5480297
Jose Alvarado,alvarjo01,NYK,4500000,2,False,True,False,4500000|4500000
Nikola Jović,jovicni01,MIA,4445417,5,False,False,True,4445417|16200000|14904000|15096000|16200000
Kel'el Ware,wareke01,MIA,4443360,3,False,False,True,4443360|4654920|7135992
Yang Hansen,yangha01,POR,4422360,4,True,False,True,4422360|4643520|4864920|7462788
Peyton Watson,watsope01,DEN,4356476,1,False,False,True,4356476
Miles McBride,mcbrimi01,NYK,4333333,2,False,False,False,4333333|3956523
Keyonte George,georgke01,UTA,4278960,2,False,False,True,4278960|6563925
Jared McCain,mccaija01,OKC,4221360,3,False,False,True,4221360|4422600|6784268
Joan Beringer,berinjo01,MIN,4201080,4,True,False,True,4201080|4411200|4621200|7098163
Kevin Love,loveke01,UTA,4150000,1,False,False,False,4150000
Dalton Knecht,knechda01,LAL,4010160,3,False,False,True,4010160|4201080|6452860
Ryan Rollins,rolliry01,MIL,4000000,3,False,True,False,4000000|4000000|4000000
Dwight Powell,poweldw01,DAL,4000000,1,False,True,False,4000000
Walter Clayton,claytwa01,MEM,3991320,4,True,False,True,3991320|4190520|4390320|6752312
Jaime Jaquez Jr.,jaqueja01,MIA,3861600,2,False,False,True,3861600|5939141
Nolan Traoré,traorno01,BRK,3811560,4,True,False,True,3811560|4002000|4193040|6457282
Daniss Jenkins,jenkida01,DET,3809524,2,False,False,True,3809524|4000000
Tristan Da Silva,dasiltr01,ORL,3809520,3,True,False,True,3809520|3991200|6138466
Cole Anthony,anthoco01,MEM,5996274,3,False,False,False,5996274|3700000|3700000
Gary Trent Jr.,trentga02,MIL,3697105,2,False,True,False,3697105|3881960
Brandin Podziemski,podzibr01,GSW,3687960,2,False,False,True,3687960|5679459
Svi Mykhailiuk,mykhasv01,UTA,3675000,3,False,False,True,3675000|3850000|4025000
Kasparas Jakučionis,jakucka01,MIA,3658800,4,True,False,True,3658800|3841680|4024440|6205687
Ja'Kobe Walter,walteja01,TOR,3638160,3,False,False,True,3638160|3811800|5870172
Gary Harris,harriga01,MIL,3634153,2,False,True,False,3634153|3815861
Cam Whitmore,whitmca01,WAS,3539760,2,False,False,True,3539760|5458310
Will Riley,rileywi01,WAS,3512520,4,True,False,True,3512520|3688320|3864000|6155352
Jaylon Tyson,tysonja01,CLE,3492480,3,False,False,True,3492480|3658560|5641500
Jaxson Hayes,hayesja02,LAL,3449323,1,False,False,False,3449323
Dominick Barlow,barlodo01,PHI,3415000,2,False,False,True,3415000|3415000
Noah Clowney,clownno01,BRK,3398640,2,False,False,True,3398640|5414034
Drake Powell,poweldr01,BRK,3372240,4,True,False,True,3372240|3540600|3709320|6101832
Yves Missi,missiyv01,NOP,3353040,3,False,False,True,3353040|3512760|5595827
Blake Wesley,weslebl01,WAS,5643732,1,False,False,True,5643732
Taurean Prince,princta02,MIL,3303774,2,False,True,False,3303774|3815861
Dariq Whitehead,whiteda01,BRK,3262560,1,False,False,True,3262560
Asa Newell,newelas01,ATL,3237480,4,True,False,True,3237480|3399480|3560880|6042814
DaRon Holmes,holmeda01,DEN,3218760,3,False,False,True,3218760|3372120|5547138
Kris Murray,murrakr01,POR,3132000,2,False,False,True,3132000|5315004
Nique Clifford,cliffni01,SAC,3108120,4,True,False,True,3108120|3263400|3418800|5979481
Nassir Little,littlna01,PHO,3107143,4,False,False,False,3107143|3107143|3107143|3107143
AJ Johnson,johnsaj01,DAL,3090480,3,False,False,True,3090480|3237120|5493394
De'Anthony Melton,meltode01,GSW,3080921,2,False,True,False,3080921|3451779
Kyle Filipowski,filipky01,UTA,3000000,3,False,False,True,3000000|3000000|3000000
Ajay Mitchell,mitchaj01,OKC,3000000,3,False,False,True,3000000|2850000|2850000
Julian Champagnie,champju02,SAS,3000000,2,False,False,True,3000000|3000000
Jase Richardson,richaja02,ORL,2983320,4,True,False,True,2983320|3132360|3282000|5910882
Kyshawn George,georgky01,WAS,2966760,3,False,False,True,2966760|3108000|5435892
Tony Bradley,bradlto01,IND,3204816,1,False,False,True,3204816
Marcus Sasser,sassema01,DET,2886720,2,False,False,True,2886720|5198983
Ben Saraf,sarafbe01,BRK,2884560,4,True,False,True,2884560|3028560|3172920|5720776
Pacôme Dadiet,dadiepa01,NYK,2847600,3,False,False,True,2847600|2983680|5373608
Danny Wolf,wolfda01,BRK,2801280,4,True,False,True,2801280|2941440|3081840|5559640
Ben Sheppard,sheppbe01,IND,2790720,2,False,False,True,2790720|5031669
Hugo González,gonzahu01,BOS,2783880,4,True,False,True,2783880|2923560|3062640|5528065
Liam McNeeley,mcneeli01,CHO,2763960,4,True,False,True,2763960|2902080|3040320|5487778
Dillon Jones,jonesdi01,WAS,2753280,1,False,False,False,2753280
Yanic Konan Niederhäuser,konanya01,LAC,2743800,4,True,False,True,2743800|2880960|3018480|5448356
Nick Smith Jr.,smithni01,CHO,2710680,1,False,False,True,2710680
Brice Sensabaugh,sensabr01,UTA,2693760,2,False,False,True,2693760|4862237
Julian Strawther,strawju01,DEN,2674200,2,False,False,True,2674200|4826931
