player_name,team,salary,years_remaining,is_rookie_scale,has_player_option,has_team_option
Steven Adams,HOU,14130434,3,False,False,False
Caris LeVert,DET,14104000,2,False,False,False
Dennis Schröder,CLE,14104000,3,False,False,False
Damian Lillard,POR,36620603,5,False,True,False
Obi Toppin,IND,14000000,3,False,False,False
Corey Kispert,ATL,13975000,4,False,False,True
Herbert Jones,NOP,13937574,5,False,True,False
Austin Reaves,LAL,13937574,2,False,True,False
Cooper Flagg,DAL,13825920,4,True,False,True
Chet Holmgren,OKC,13731368,6,False,False,True
Josh Green,CHO,13666667,2,False,False,False
Grant Williams,CHO,13645500,2,False,False,False
Bobby Portis,MIL,13445754,3,False,True,False
Kelly Olynyk,SAS,13445122,1,False,False,False
Victor Wembanyama,SAS,13376880,2,False,False,True
Robert Williams,POR,13285713,1,False,False,False
Zaccharie Risacher,ATL,13197720,3,False,False,True
Mitchell Robinson,NYK,12954546,1,False,False,False
Coby White,CHO,12888889,1,False,False,False
Dorian Finney-Smith,HOU,12700000,4,False,True,False
Brandon Clarke,MEM,12500000,2,False,False,False
Dylan Harper,SAS,12370320,4,True,False,True
Isaiah Joe,OKC,12362338,3,True,False,True
Jabari Smith Jr.,HOU,12350392,6,False,False,True
Donte DiVincenzo,MIN,11990000,2,False,False,False
Brandon Miller,CHO,11968800,2,False,False,True
Alex Sarr,WAS,11808240,3,False,False,True
Davion Mitchell,MIA,11600000,2,False,False,False
Moses Moody,GSW,11574075,3,False,False,False
Jarred Vanderbilt,LAL,11571429,3,False,True,False
Matisse Thybulle,POR,11550000,1,False,True,False
Gabe Vincent,ATL,11500000,1,False,False,False
Keegan Murray,SAC,11144093,6,False,False,True
VJ Edgecombe,PHI,11108880,4,True,False,True
Aaron Nesmith,IND,11000000,4,False,False,False
Luke Kornet,SAS,11000000,4,False,False,True
Isaac Okoro,CHI,11000000,2,False,False,False
Luke Kennard,LAL,11000000,1,False,False,False
Maxi Kleber,LAL,11000000,1,False,False,False
Wendell Carter Jr.,ORL,10850000,4,False,False,True
Mike Conley,CHO,11499872,1,False,False,False
Scoot Henderson,POR,10748040,2,False,False,True
Jordan Clarkson,UTA,12947835,1,False,False,False
Reed Sheppard,HOU,10603560,3,False,False,True
Jonas Valančiūnas,DEN,10395000,2,False,False,False
T.J. McConnell,IND,10200000,4,False,False,True
Royce O'Neale,PHO,10125000,3,False,False,False
Jaden Ivey,CHI,10107163,1,False,False,True
Aaron Wiggins,OKC,10102803,4,False,False,True
Sam Hauser,BOS,10044644,4,False,False,False
Kon Knueppel,CHO,10015680,4,False,False,True
Derrick Jones Jr.,LAC,10000000,2,False,False,False
Lonzo Ball,UTA,10000000,1,False,False,False
Amen Thompson,HOU,9690600,2,False,False,True
Caleb Martin,DAL,9594044,3,False,True,False
Stephon Castle,SAS,9560520,3,False,False,True
Pat Connaughton,CHO,10739683,2,False,True,False
Buddy Hield,ATL,9219512,3,False,True,False
Kyle Anderson,MEM,9219512,1,False,False,False
Bennedict Mathurin,LAC,9187573,1,False,False,True
Ace Bailey,UTA,9069840,4,True,False,True
Naji Marshall,DAL,9000000,2,False,False,False
Jalen Smith,CHI,9000000,2,False,False,False
Ty Jerome,MEM,8781000,3,False,True,False
Ausar Thompson,DET,8775000,2,False,False,True
Brook Lopez,LAC,8750000,2,False,False,True
Quentin Grimes,PHI,8741209,1,False,False,False
Ron Holland,DET,8657280,3,False,False,True
Sam Merrill,CLE,8482144,4,False,False,False
Jaylin Williams,OKC,8450704,3,False,False,True
Shaedon Sharpe,POR,8399983,5,False,False,True
Kelly Oubre Jr.,PHI,8382150,1,False,True,False
Goga Bitadze,ORL,8333333,2,False,False,False
Simone Fontecchio,MIA,8307692,1,False,False,False
Tre Johnson,WAS,8237640,4,True,False,True
Georges Niang,MEM,8200000,1,False,False,False
Zeke Nnaji,DEN,8177778,3,False,True,False
Deandre Ayton,LAL,33654814,2,False,True,False
Tre Mann,CHO,8000000,3,False,False,True
Tre Jones,CHI,8000000,3,False,False,True
Kevon Looney,NOP,8000000,2,False,False,True
Anthony Black,ORL,7970280,2,False,False,True
Tidjane Salaün,CHO,7863240,3,False,False,True
Max Christie,DAL,7714286,3,False,True,False
Dyson Daniels,ATL,7707709,5,False,False,True
Isaiah Jackson,LAC,7600000,3,False,False,False
Jeremiah Fears,NOP,7520040,4,True,False,True
Ayo Dosunmu,MIN,7518518,1,False,False,False
Bilal Coulibaly,WAS,7275600,2,False,False,True
Payton Pritchard,BOS,7232143,3,False,False,False
Donovan Clingan,POR,7178400,3,False,False,True
Kenrich Williams,OKC,7163000,2,False,False,True
Jeremy Sochan,SAS,7874853,1,False,False,True
Tyus Jones,DAL,7000000,1,False,False,False
Egor Dёmin,BRK,6889200,4,True,False,True
Jevon Carter,CHI,7680524,1,False,True,False
Clint Capela,HOU,6700000,3,False,False,False
Ousmane Dieng,MIL,6670882,1,False,False,True
Jarace Walker,IND,6665520,2,False,False,True
Dean Wade,CLE,6623456,1,False,False,False
Jalen Williams,OKC,6580997,6,False,False,True
Rob Dillingham,CHI,6576120,3,False,False,True
Jalen Duren,DET,6483144,1,False,False,True
Ochai Agbaji,BRK,6383525,1,False,False,True
Collin Murray-Boyles,TOR,6332520,4,True,False,True
Mark Williams,PHO,6276531,1,False,False,True
Day'Ron Sharpe,BRK,6250000,2,False,False,True
Ziaire Williams,BRK,6250000,2,False,False,True
John Konchar,UTA,6165000,2,False,False,False
Taylor Hendricks,MEM,6127080,2,False,False,True
Saddiq Bey,NOP,6118644,2,False,False,False
Zach Edey,MEM,6045000,3,False,False,True
Khaman Maluach,PHO,6016080,4,True,False,True
Jaden Hardy,WAS,6000000,3,False,False,True
Jake LaRavia,LAL,6000000,2,False,False,False
Cam Thomas,BRK,6837779,1,False,False,False
Cason Wallace,OKC,5820240,2,False,False,True
Cody Williams,UTA,5742480,3,False,False,True
Cedric Coward,MEM,5715120,4,True,False,True
D'Angelo Russell,WAS,5685000,2,False,True,False
Al Horford,GSW,5685000,2,False,True,False
Tari Eason,HOU,5675766,1,False,False,True
Haywood Highsmith,BRK,6443984,2,False,False,False
Nicolas Batum,LAC,5601600,2,False,False,True
Jett Howard,ORL,5529720,2,False,False,True
Guerschon Yabusele,CHI,5500000,1,False,False,False
Matas Buzelis,CHI,5455560,3,False,False,True
Noa Essengue,CHI,5429520,4,True,False,True
Kris Dunn,LAC,5426400,2,False,False,False
Dario Šarić,DET,5426400,1,False,True,False
Dalen Terry,NOP,5399118,1,False,False,True
Bradley Beal,LAC,24737010,5,False,True,False
Paul Reed,DET,5335894,2,False,False,False
Dereck Lively II,DAL,5253360,2,False,False,True
Nikola Topić,OKC,5182920,3,False,False,True
Derik Queen,NOP,5157960,4,True,False,True
Kevin Porter Jr.,MIL,5134000,2,False,True,False
Marcus Smart,LAL,19920855,2,False,True,False
Andre Drummond,PHI,5000000,1,False,True,False
Moritz Wagner,ORL,5000000,1,False,False,False
Nick Richards,CHI,5000000,1,False,False,False
Gradey Dick,TOR,4990560,2,False,False,True
Malaki Branham,CHO,4962033,1,False,False,True
Devin Carter,SAC,4923720,3,False,False,True
Christian Braun,DEN,4921797,6,False,False,True
Carter Bryant,SAS,4900320,4,True,False,True
Walker Kessler,UTA,4878938,1,False,False,True
Jordan Hawkins,NOP,4741320,2,False,False,True
Bub Carrington,WAS,4677600,3,False,False,True
Thomas Sorber,OKC,4655040,4,True,False,True
Kobe Bufkin,BRK,5480297,1,False,False,True
Jose Alvarado,NYK,4500000,2,False,True,False
Nikola Jović,MIA,4445417,5,False,False,True
Kel'el Ware,MIA,4443360,3,False,False,True
Yang Hansen,POR,4422360,4,True,False,True
Peyton Watson,DEN,4356476,1,False,False,True
Miles McBride,NYK,4333333,2,False,False,False
Keyonte George,UTA,4278960,2,False,False,True
Jared McCain,OKC,4221360,3,False,False,True
Joan Beringer,MIN,4201080,4,True,False,True
Kevin Love,UTA,4150000,1,False,False,False
Dalton Knecht,LAL,4010160,3,False,False,True
Ryan Rollins,MIL,4000000,3,False,True,False
Dwight Powell,DAL,4000000,1,False,True,False
Walter Clayton,MEM,3991320,4,True,False,True
Jaime Jaquez Jr.,MIA,3861600,2,False,False,True
Nolan Traoré,BRK,3811560,4,True,False,True
Daniss Jenkins,DET,3809524,2,False,False,True
Tristan Da Silva,ORL,3809520,3,True,False,True
Cole Anthony,MEM,5996274,3,False,False,False
Gary Trent Jr.,MIL,3697105,2,False,True,False
Brandin Podziemski,GSW,3687960,2,False,False,True
Svi Mykhailiuk,UTA,3675000,3,False,False,True
Kasparas Jakučionis,MIA,3658800,4,True,False,True
Ja'Kobe Walter,TOR,3638160,3,False,False,True
Gary Harris,MIL,3634153,2,False,True,False
Cam Whitmore,WAS,3539760,2,False,False,True
Will Riley,WAS,3512520,4,True,False,True
Jaylon Tyson,CLE,3492480,3,False,False,True
Jaxson Hayes,LAL,3449323,1,False,False,False
Dominick Barlow,PHI,3415000,2,False,False,True
Noah Clowney,BRK,3398640,2,False,False,True
Drake Powell,BRK,3372240,4,True,False,True
Yves Missi,NOP,3353040,3,False,False,True
Blake Wesley,WAS,5643732,1,False,False,True
Taurean Prince,MIL,3303774,2,False,True,False
Dariq Whitehead,BRK,3262560,1,False,False,True
Asa Newell,ATL,3237480,4,True,False,True
DaRon Holmes,DEN,3218760,3,False,False,True
Kris Murray,POR,3132000,2,False,False,True
Nique Clifford,SAC,3108120,4,True,False,True
Nassir Little,PHO,3107143,4,False,False,False
AJ Johnson,DAL,3090480,3,False,False,True
De'Anthony Melton,GSW,3080921,2,False,True,False
Kyle Filipowski,UTA,3000000,3,False,False,True
Ajay Mitchell,OKC,3000000,3,False,False,True
Julian Champagnie,SAS,3000000,2,False,False,True
Jase Richardson,ORL,2983320,4,True,False,True
Kyshawn George,WAS,2966760,3,False,False,True
Tony Bradley,IND,3204816,1,False,False,True
Marcus Sasser,DET,2886720,2,False,False,True
Ben Saraf,BRK,2884560,4,True,False,True
Pacôme Dadiet,NYK,2847600,3,False,False,True
Danny Wolf,BRK,2801280,4,True,False,True
Ben Sheppard,IND,2790720,2,False,False,True
Hugo González,BOS,2783880,4,True,False,True
Liam McNeeley,CHO,2763960,4,True,False,True
Dillon Jones,WAS,2753280,1,False,False,False
Yanic Konan Niederhäuser,LAC,2743800,4,True,False,True
Nick Smith Jr.,CHO,2710680,1,False,False,True
Brice Sensabaugh,UTA,2693760,2,False,False,True
Julian Strawther,DEN,2674200,2,False,False,True
Terrence Shannon Jr.,MIN,2674080,3,False,False,True
Ryan Dunn,PHO,2657760,3,False,False,True
Kobe Brown,IND,2654880,2,False,False,True
Isaiah Collier,UTA,2638200,3,False,False,True
Baylor Scheierman,BOS,2619000,3,False,False,True
Xavier Tillman Sr.,CHO,2546675,1,False,False,False
Cam Spencer,MEM,2537989,4,False,False,True
Luka Garza,BOS,2461463,2,False,False,False
Sandro Mamukelashvili,TOR,2461463,2,False,True,False
Trendon Watford,PHI,2461463,2,False,False,True
Jericho Sims,MIL,2461463,2,False,True,False
Dru Smith,MIA,2378870,3,False,False,True
Josh Minott,BRK,2378870,2,False,False,True
Justin Champagnie,WAS,2349578,3,False,False,True
Jordan Goodwin,PHO,2349578,1,False,False,True
Jay Huff,IND,2349578,3,False,False,False
Keon Johnson,BRK,2349578,1,False,False,False
Vít Krejčí,POR,2349578,3,False,False,True
Neemias Queta,BOS,2349578,2,False,False,True
A.J. Green,MIL,2301587,5,False,False,False
Vince Williams Jr.,UTA,2301587,1,False,False,False
Keon Ellis,CLE,2301587,1,False,False,True
Ryan Kalkbrenner,CHO,2296274,4,False,False,True
Sion James,CHO,2296274,4,False,False,True
Danté Exum,WAS,2296274,1,False,False,False
Anthony Gill,WAS,2296274,1,False,False,False
Chris Boucher,UTA,2296274,1,False,False,False
Chris Paul,TOR,2296274,1,False,False,False
Garrett Temple,TOR,2296274,1,False,False,False
Bismack Biyombo,SAS,2296274,1,False,False,False
Lindy Waters III,SAS,2296274,1,False,False,False
Jordan McLaughlin,SAS,2296274,1,False,False,False
Russell Westbrook,SAC,2296274,1,False,False,False
Doug McDermott,SAC,2296274,1,False,False,False
Drew Eubanks,SAC,2296274,1,False,False,False
Blake Wesley,POR,5643732,1,False,False,True
Cole Anthony,PHO,5996274,3,False,False,False
Amir Coffey,PHO,2296274,1,False,False,False
Collin Gillespie,PHO,2296274,1,False,False,False
Kyle Lowry,PHI,2296274,1,False,False,False
Mason Plumlee,OKC,3022108,1,False,False,False
Landry Shamet,NYK,2296274,1,False,False,False
Jordan Clarkson,NYK,12947835,1,False,False,False
Bones Hyland,MIN,2296274,1,False,False,False
Joe Ingles,MIN,2296274,1,False,False,False
Thanasis Antetokounmpo,MIL,2296274,1,False,False,False
Eric Gordon,MEM,2296274,1,False,False,False
Josh Okogie,HOU,2296274,1,False,False,False
Jeff Green,HOU,2296274,1,False,False,False
Aaron Holiday,HOU,2296274,1,False,False,False
Jae'Sean Tate,HOU,2296274,1,False,False,False
Gary Payton II,GSW,2296274,1,False,False,False
Javonte Green,DET,2296274,1,False,False,False
Tim Hardaway Jr.,DEN,2296274,1,False,False,False
Bruce Brown,DEN,2296274,1,False,False,False
Marvin Bagley III,DAL,2296274,1,False,False,False
Thomas Bryant,CLE,2296274,1,False,False,False
Larry Nance Jr.,CLE,2296274,1,False,False,False
Keaton Wallace,ATL,2296274,1,False,False,False
Jock Landale,ATL,2296274,1,False,False,False
Scotty Pippen Jr.,MEM,2270735,3,False,False,False
JD Davison,BOS,2270735,1,False,False,True
Brandon Williams,DAL,2270735,1,False,False,False
Moussa Diabaté,CHO,2270735,2,False,False,False
DeAndre Jordan,NOP,2269880,1,False,False,False
Toumani Camara,POR,2221677,5,False,False,False
Gui Santos,GSW,2221677,4,False,True,True
Rayan Rupert,POR,2353647,1,False,False,True
Julian Phillips,MIN,2221677,2,False,False,True
GG Jackson II,MEM,2221677,2,False,False,True
Jalen Pickett,DEN,2221677,2,False,False,True
Hunter Tyson,BRK,2221677,1,False,False,False
Jalen Wilson,BRK,2221677,1,False,False,True
Jordan Walsh,BOS,2221677,2,False,False,True
Trayce Jackson-Davis,TOR,2221677,2,False,False,True
Andre Jackson Jr.,MIL,2221677,2,False,False,True
Craig Porter Jr.,CLE,2221677,2,False,False,True
Leonard Miller,CHI,2221677,2,False,False,True
Duop Reath,ATL,2221677,1,False,False,False
Mouhamed Gueye,ATL,2221677,2,False,False,True
JaVale McGee,DAL,2208856,3,False,False,False
Tyler Kolek,NYK,2191897,3,False,False,True
Jaylen Clark,MIN,2191897,1,False,False,False
Tyrese Martin,BRK,2191897,1,False,False,True
Precious Achiuwa,SAC,2111516,1,False,False,False
Justin Edwards,PHI,2048494,3,False,False,True
Nigel Hayes-Davis,MIL,2048494,1,False,False,False
N'Faly Dante,ATL,2048494,1,False,False,False
Johnny Furphy,IND,1955377,3,False,False,True
Jonathan Mogbo,TOR,1955377,2,False,False,True
Jamal Shead,TOR,1955377,2,False,False,True
Oso Ighodaro,PHO,1955377,3,False,False,True
Ariel Hukporti,NYK,1955377,1,False,False,True
Karlo Matković,NOP,1955377,2,False,False,True
Tyler Smith,MIL,1955377,1,False,False,False
Keshad Johnson,MIA,1955377,1,False,False,True
Jaylen Wells,MEM,1955377,3,False,False,True
Bronny James,LAL,1955377,3,False,False,True
Cam Christie,LAC,1955377,3,False,False,True
Quinten Post,GSW,1955377,1,False,False,True
Bobi Klintman,DET,1955377,1,False,False,False
Isaac Jones,DET,1955377,1,False,False,True
Drew Timme,BRK,1955377,1,False,False,True
Jamison Battle,TOR,1955377,2,False,False,False
Adem Bona,PHI,1955377,3,False,False,True
Pelle Larsson,MIA,1955377,2,False,False,True
Seth Curry,GSW,1755198,1,False,False,False
Micah Potter,IND,1527805,2,False,False,True
Chaz Lanier,DET,1372870,4,False,False,True
Pat Connaughton,CHO,10739683,2,False,True,False
Rasheer Fleming,PHO,1272870,4,False,False,True
Maxime Raynaud,SAC,1272870,3,False,False,True
Johni Broome,PHI,1272870,4,False,False,True
Noah Penda,ORL,1272870,4,False,False,True
Micah Peavy,NOP,1272870,4,False,False,True
Adou Thiero,LAL,1272870,3,False,False,True
Will Richard,GSW,1272870,4,False,False,True
Tyrese Proctor,CLE,1272870,4,False,False,True
Mohamed Diawara,NYK,1272870,1,False,False,False
Kam Jones,IND,1272870,4,False,False,True
Nikola Djurisic,ATL,1272870,1,False,False,False
Olivier-Maxence Prosper,DAL,1002360,3,False,False,True
James Wiseman,IND,1131970,1,False,False,False
Jevon Carter,ORL,7680524,1,False,True,False
Pat Spencer,GSW,857804,1,False,False,False
Kobe Bufkin,LAL,5480297,1,False,False,True
Cam Thomas,MIL,6837779,1,False,False,False
Haywood Highsmith,PHO,6443984,2,False,False,False
Jeremy Sochan,NYK,7874853,1,False,False,True
Mike Conley,MIN,11499872,1,False,False,False
Bryce McGowens,NOP,724598,3,False,False,True
Jabari Walker,PHI,724598,2,False,False,False
Nae'Qwan Tomlin,CLE,718150,2,False,False,False
Jordan Miller,LAC,712637,2,False,False,False
Cameron Payne,PHI,712637,1,False,False,False
E.J. Liddell,PHO,706898,2,False,False,False
Caleb Houstan,ATL,699440,1,False,False,False
Sidy Cissoko,POR,686243,2,False,False,False
Vasilije Micić,MIL,666667,3,False,False,True
Spencer Jones,DEN,623967,1,False,False,False
Mason Plumlee,SAS,3022108,1,False,False,False
Amari Williams,BOS,490128,2,False,False,False
Kobe Sanders,LAC,475497,2,False,False,True
Mamadi Diakite,MEM,464050,2,False,False,False
Ricky Rubio,CLE,424672,2,False,False,False
Myron Gardner,MIA,395029,3,False,False,False
Jeremiah Robinson-Earl,IND,131970,1,False,False,False
Monte Morris,IND,321184,1,False,False,False
Garrison Mathews,IND,429325,1,False,False,False
Didi Louzada,POR,268032,4,False,False,False
Mo Bamba,TOR,458711,1,False,False,False
Mac McClung,IND,164060,1,False,False,False
Tony Bradley,IND,3204816,1,False,False,True
Tony Bradley,IND,3204816,1,False,False,True
James Wiseman,IND,1131970,1,False,False,False
Kobe Bufkin,LAL,5480297,1,False,False,True
Mason Plumlee,SAS,3022108,1,False,False,False
Jeremiah Robinson-Earl,IND,131970,1,False,False,False
Jeremiah Robinson-Earl,IND,131970,1,False,False,False
Garrison Mathews,IND,429325,1,False,False,False
Garrison Mathews,IND,429325,1,False,False,False
Mo Bamba,UTA,458711,1,False,False,False
Mo Bamba,UTA,458711,1,False,False,False
Killian Hayes,SAC,263940,1,False,False,False
Killian Hayes,SAC,263940,1,False,False,False
Charles Bassey,PHI,263940,1,False,False,False
Charles Bassey,PHI,263940,1,False,False,False
Christian Koloko,MEM,263940,1,False,False,False
Christian Koloko,MEM,263940,1,False,False,False
Alondes Williams,WAS,131970,1,False,False,False
Skal Labissière,WAS,131970,1,False,False,False
Patrick Baldwin Jr.,PHI,263940,1,False,False,False
Kobe Bufkin,MEM,5480297,1,False,False,True
Rayan Rupert,MEM,2353647,1,False,False,True
Charles Bassey,MEM,263940,1,False,False,False
Dalano Banton,LAC,263940,1,False,False,False
Patrick Baldwin Jr.,LAC,263940,1,False,False,False
Jeremiah Robinson-Earl,DAL,131970,1,False,False,False
Dalano Banton,BOS,263940,1,False,False,False
Tre Scott,BRK,129503,1,False,False,False
Lawson Lovering,MEM,87784,1,False,False,False
Adama-Alpha Bal,MEM,117045,1,False,False,False
Malachi Smith,BRK,73153,1,False,False,False
Kadary Richmond,WAS,73153,1,False,False,False
Keshon Gilbert,WAS,73153,1,False,False,False
Gabe McGlothan,IND,73153,1,False,False,False
Grant Nelson,BRK,73153,1,False,False,False
John Tonje,BOS,73153,1,False,False,False
Jaden Springer,NOP,70732,1,False,False,False
Tre Scott,BRK,129503,1,False,False,False
Adama-Alpha Bal,MEM,117045,1,False,False,False
Malachi Smith,BRK,73153,1,False,False,False
Lucas Williamson,MEM,21946,1,False,False,False
Tre Scott,BRK,129503,1,False,False,False
